SalesID,SalesPrice
4940378,15166.084325396825
4940380,15923.822150072152
4940382,23687.88988095238
4940383,43445.081168831166
4940384,14702.065070346318
4940385,45120.03968253969
4940386,48481.03174603174
4940388,31756.467261904763
4940389,42565.89982933733
4940390,59746.09938672439
4940391,44138.471320346325
4940392,8834.636904761903
4940396,26100.617063492064
4940397,10673.527777777777
4940398,24305.65701659452
4940399,24608.010912698413
4940400,23173.76984126985
4940401,25993.405483405488
4940405,26936.527777777774
4940408,39814.454365079364
4940409,49639.10962301587
4940410,46129.46428571428
4940411,44723.903995310255
4940412,16191.833333333334
4940425,15020.062767094016
4940426,20764.178841991343
4940518,14320.025793650793
4940534,32629.758748196247
4940535,31917.958333333336
4940536,38070.08207070707
4940537,54157.48511904762
4940550,32787.90088383838
4940551,17557.145337301587
4940571,18607.05312049062
4940572,41174.03544372294
4940579,25966.043470418466
4940580,39534.58423520924
4940581,45058.22510822512
4940582,44752.44137806639
4940583,28707.260551948053
4940584,46852.55681818182
4940587,19419.207181707185
4940588,20177.336309523813
4940589,20139.236943611944
4940591,24837.73561507936
4940594,9769.508928571428
4940595,25071.673250360753
4940597,26856.333874458876
4940598,73582.75162337662
4940599,72261.4420995671
4940600,71455.59388528139
4940601,71613.45102813853
4940602,15618.078553391053
4940603,32745.602678571428
4940604,26784.47420634921
4940605,22656.482909451657
4940606,29291.44390331891
4940607,16139.813582251081
4940608,16257.42857142857
4940609,34863.86904761904
4940610,82444.10669191918
4940611,66630.42658730158
4940612,51423.308531746035
4940613,52701.62202380951
4940614,75964.33035714286
4940615,76020.40178571428
4940616,75950.80357142857
4940617,82037.0183982684
4940618,82414.24062049061
4940619,74597.92658730158
4940620,75040.78869047618
4940621,81835.21735209235
4940622,76563.08035714286
4940623,84430.69399350647
4940624,79393.98809523808
4940625,80085.26785714286
4940627,30633.07043650794
4940628,75155.72916666666
4940629,48147.55817099566
4940630,16545.93055555555
4940633,37037.99603174603
4940639,21877.496843434343
4940648,26505.71563852814
4940649,52364.00793650792
4940664,8717.459554334555
4940665,8685.195932539684
4940666,8580.131448412698
4940667,10460.347222222223
4940668,10760.146825396825
4940669,11779.840048840048
4940670,11748.673611111111
4940671,9276.522817460316
4940677,21915.496031746035
4940678,20326.71130952381
4940692,8571.886904761905
4940693,8251.237103174604
4940694,30606.071428571428
4940697,34843.35948773449
4940710,35200.53075396826
4940714,21464.03846153846
4940728,23100.022095959597
4940729,24806.549873737375
4940730,25265.08658008658
4940731,42163.55158730158
4940732,30526.493055555555
4940733,16702.14420995671
4940734,39538.8216991342
4940735,16111.778950216447
4940737,20368.151785714286
4940738,79852.47023809524
4940893,11217.635912698413
4940916,8834.020337301587
4940917,9992.488275613276
4940918,10046.654942279942
4940919,12532.359126984127
4940920,12107.056727994228
4940964,13176.235119047618
6074115,47949.34929653679
6074121,53265.32783189032
6074135,17159.070825008326
6074140,11793.149038461535
6074143,19709.703733766233
6074144,21439.662698412696
6074151,23583.137175324675
6074153,28077.844516594516
6074156,9840.549107142859
6074184,72751.06150793652
6074202,39402.5496031746
6074230,30775.44868326118
6074254,14607.85218253968
6074259,53636.26488095238
6074261,32231.403769841265
6074270,19296.959325396827
6074278,38709.03544372295
6074283,43953.083062770565
6074284,42907.331349206346
6074291,15486.989944083694
6074297,59746.67162698412
6074298,34041.20535714286
6074299,18044.838023088025
6074301,20833.540674603173
6074311,15891.482503607505
6074320,12235.737283549783
6074321,12450.99522005772
6074325,11993.453102453099
6074334,15488.479482323233
6074342,16819.660714285714
6074369,15548.833919552673
6074376,29679.867424242424
6074377,28723.363095238095
6074378,21157.13474025974
6074380,27714.146825396823
6074381,27328.67063492063
6074384,19918.277777777777
6074391,54775.071248196255
6074433,45342.58432539683
6074434,42121.62202380952
6074442,13423.953373015876
6074460,23803.075396825396
6074464,36358.1746031746
6074480,71002.58477633478
6074507,33636.210768398276
6074532,17905.155573593074
6074550,22112.815476190477
6074554,53086.678391053385
6074582,12393.646284271283
6074584,17205.053661616163
6074587,20470.909722222223
6074589,22897.96130952381
6074591,32374.155753968254
6074592,42542.740800865795
6074594,44146.2996031746
6074595,52850.77380952381
6074597,59867.757936507944
6074652,20024.85119047619
6074653,27729.883699633694
6074660,18684.68387515263
6074680,20688.531746031742
6074683,23753.814484126986
6074688,50550.644841269845
6074705,48492.96378968253
6074717,13803.09523809524
6074721,25928.69047619048
6074772,22883.05448024198
6074784,61038.99801587303
6074790,71195.23313492065
6074808,23388.971341158845
6074809,57105.33730158729
6074903,32179.236111111106
6074908,13227.688492063491
6074923,54360.724206349194
6074925,44151.26488095239
6074935,59182.27182539683
6074938,62716.2003968254
6074944,47662.3795995671
6074945,55610.09424603174
6074947,20349.682539682537
6074950,29648.819444444445
6074952,22466.158008658003
6074953,31548.270652958152
6074968,14644.878472222224
6074969,13724.218749999996
6074981,27310.72420634921
6074990,25266.946886446884
6074991,32043.4255952381
6074993,32322.49007936508
6074994,25288.92135642136
6075006,16506.959325396827
6075007,14552.469336219336
6075019,7262.838293650794
6075031,8421.199494949495
6075042,10844.801587301587
6075048,8636.850198412696
6075058,12117.921626984127
6075100,20969.603174603177
6075105,10272.485119047618
6075118,12429.905753968253
6075174,19239.65277777778
6075175,24612.28670634921
6075176,78488.998015873
6075188,59646.63690476191
6075198,78571.94444444444
6075288,11570.010822510822
6075289,12581.156655844154
6075290,15342.440476190477
6075293,15237.794913419912
6075294,17499.826388888883
6075296,18315.19345238095
6075297,12404.481646825396
6075299,17916.403769841265
6075310,30212.412067099554
6075337,14667.900883838383
6251866,15939.847402597403
6251926,33057.117063492056
6251932,12821.394230769234
6251997,10682.62648809524
6252015,19286.942640692643
6252018,19887.96378968254
6252025,30647.762515262508
6252027,12683.919795482294
6252039,23039.47420634921
6252149,35494.42956349206
6252161,22808.314844877343
6252186,9641.146329365081
6252203,17355.84911616162
6252207,15206.420974858473
6252221,15796.165293040292
6254472,12352.075511294262
6254481,12814.014995421243
6254485,9346.888888888889
6254491,8783.876984126984
6254492,10075.71360930736
6254498,7395.253472222224
6254500,7970.703869047621
6254513,12631.428571428569
6254514,12631.428571428569
6254520,11998.660714285716
6254523,11474.879148629148
6254537,14163.405934343438
6254568,10511.510416666666
6254574,11062.92117604618
6254579,10653.98820970696
6254583,11489.019931457435
6254590,11378.17234848485
6254592,11504.527867965371
6254594,11631.867559523813
6254596,11546.597718253968
6254598,11775.018037518039
6254613,11030.883957749766
6254617,12207.217261904765
6254628,10498.943001443002
6254630,10241.215277777777
6254639,11833.757936507936
6254647,12577.65376984127
6254658,11470.312950937952
6256234,14164.650297619048
6256236,11936.004915223664
6256243,18694.618055555555
6256252,7860.293154761904
6256253,32999.27895021645
6256285,13153.017361111113
6256292,9389.348394660896
6256302,12789.21378968254
6256332,12822.390873015873
6256333,12776.059523809523
6256334,12458.152777777777
6256339,17882.9439484127
6256348,27568.591720779215
6256372,12105.763095238095
6256380,11352.279563492064
6256475,28614.04017857143
6256478,27866.259920634922
6256490,23852.630321067823
6256491,13666.34898088023
6256510,22205.233134920632
6256516,16324.739583333334
6256528,11763.59126984127
6256531,12413.142857142859
6256554,14611.89945818071
6256558,19919.300595238095
6256559,19697.361111111113
6256607,9737.257440476189
6256609,9932.839781746034
6256629,10014.755726911977
6256633,11602.918425324675
6256634,10224.179743867244
6256654,9748.105113636366
6256657,14252.270472582972
6256691,14274.159902597405
6256693,13725.344742063491
6256694,24601.64880952381
6256701,15356.505456349207
6256749,11496.24503968254
6256761,51096.61931818181
6256763,50316.20265151515
6256765,52672.544642857145
6256767,56544.6378968254
6256770,53109.20007076256
6256771,53745.86673742924
6256772,53272.29530885781
6256774,14840.6746031746
6256776,54071.240079365074
6256777,55029.57368326119
6256782,60271.32242063491
6256786,58938.916666666664
6256787,60380.96527777777
6256788,59132.3363095238
6256793,66524.97023809524
6256803,60357.249999999985
6256808,24410.466269841276
6256815,30387.611742424247
6256819,32799.52245670996
6256821,39767.8777056277
6256825,40767.06917388167
6256827,33095.84280303031
6256837,27821.18551587301
6256840,41792.30113636363
6256843,44030.196158008664
6256844,43998.48484848485
6256847,61914.538690476176
6256864,19623.665674603177
6256964,21717.374188311693
6256965,22457.481962481965
6256966,21654.203192640693
6256967,24214.22970779221
6256969,26675.40124458875
6256970,25271.879058441562
6256971,16351.816964285714
6256977,19605.7171474359
6256978,20294.620535714286
6256979,20765.163690476187
6256984,24003.463879870127
6256995,26226.21909340659
6256999,23758.993055555555
6257009,30282.794150294154
6257010,29429.935515873018
6257013,23362.33878968254
6257016,23833.8704524642
6257022,30712.614087301587
6257031,35328.8019966145
6257034,34438.35737179487
6257037,43591.819534632035
6257040,51389.652101370855
6257041,48834.848033910544
6257042,43769.4512085137
6257055,19737.800324675325
6257064,38535.46311327561
6257065,33638.99305555555
6257067,37784.642857142855
6257069,47797.001984126975
6257074,37473.30166361416
6257077,36859.97023809524
6257078,36925.014880952374
6257082,46860.631313131315
6257083,47104.381313131315
6257087,75344.62301587302
6257090,46834.578373015866
6257092,51164.45075757576
6257094,74656.4632936508
6257095,75238.19444444445
6257096,74656.4632936508
6257097,66388.94841269842
6257103,47281.158008658
6257105,56070.292658730155
6257106,55206.25992063491
6257107,52462.865259740254
6257111,55808.86904761904
6257117,53839.31547619047
6257125,73003.76443001445
6257141,20822.35863095238
6257258,13734.136904761905
6257263,13925.149305555553
6257276,31601.251110001118
6257288,14464.540178571426
6257290,11936.781250000002
6257296,64265.10416666667
6257299,68193.9136904762
6257316,54228.54530885781
6257317,64456.93587662336
6257319,65070.90007215006
6257321,48228.83928571429
6257322,61950.01984126984
6257335,42458.78422619048
6257408,11083.079365079364
6257410,13053.239087301587
6257414,10024.88392857143
6257423,12340.329861111111
6257451,7882.984126984129
6257452,12115.188492063493
6257454,12538.700396825396
6257460,12635.188492063491
6257461,12294.761904761905
6257474,10564.368055555557
6257475,10562.299603174602
6257477,10786.2876984127
6257479,10217.215277777777
6257481,9505.390873015873
6257488,11521.522817460316
6257494,11220.528769841269
6257496,12164.742063492064
6257504,9889.303075396825
6257508,12413.2123015873
6257509,23430.176587301587
6257515,7771.694444444445
6257527,8607.9816017316
6257528,8203.778454184705
6257533,8738.43998015873
6257536,11992.584325396825
6257537,8395.25595238095
6257538,8875.955357142857
6257540,8617.916170634919
6257541,7631.5109126984125
6257554,9159.317460317461
6257556,9365.19642857143
6257561,9743.624007936505
6257572,12121.994047619046
6257573,12299.389880952378
6257574,12228.291170634919
6257577,12164.506944444445
6257582,8339.074404761905
6257583,12144.806547619046
6257587,9418.178914835167
6257594,8173.028228715727
6257598,10618.526785714284
6257602,10471.441648629152
6257613,12308.561507936505
6257614,12114.65972222222
6257618,12096.889880952378
6257622,10437.24025974026
6257625,11293.525793650793
6257634,11844.047619047617
6257638,10904.535533910534
6257649,8078.306547619049
6257652,8263.69742063492
6257667,7886.280708874459
6257676,11238.929924242426
6257678,11524.494047619048
6257679,7976.62996031746
6257686,9991.470734126984
6257698,10453.89384920635
6257703,11050.992063492064
6257704,11765.306547619048
6257708,10685.664682539684
6257709,10277.589285714286
6257710,10323.918650793652
6257711,10527.4273989899
6257722,11013.720238095237
6257725,11524.494047619048
6257731,10244.89384920635
6257733,10888.4375
6257743,10921.619092712841
6257748,12520.905303030304
6257752,12097.187049062051
6257753,11411.117875180373
6257819,19979.274648962146
6257821,15559.673115079368
6257822,15956.044642857145
6257825,12341.32738095238
6257828,27960.734043734043
6257831,14442.765376984127
6257838,19043.38045634921
6257839,24089.424603174608
6257840,23126.448412698413
6257853,25941.364087301594
6257855,24837.250496031742
6257857,28684.736201298703
6257898,27931.966179653675
6257906,24743.63095238095
6257907,27395.654761904756
6257912,39040.82341269842
6257913,36443.3373015873
6257917,32143.363095238088
6257926,34385.84280303031
6257936,34858.745039682544
6257942,28671.825396825392
6257948,23346.15079365079
6257954,38397.581168831166
6257967,32730.95418470419
6257979,40420.79365079365
6257986,48159.729437229435
6257992,41275.83333333333
6257993,41275.83333333333
6257994,41275.83333333333
6257996,50384.29698773449
6257997,57826.05654761904
6258011,47122.45039682539
6258015,49225.46717171716
6258026,53393.08441558442
6258044,50136.11652236652
6258061,40568.09659090909
6258063,55083.80952380953
6258064,49377.356150793654
6258067,34142.93695887447
6258070,28931.635551948053
6258076,21262.58838383839
6258090,13194.940250721498
6258095,12180.188041125539
6258097,11361.446338383836
6258099,10704.518849206348
6258110,10720.63244047619
6258113,10489.967261904761
6258116,11419.266369047618
6258118,11399.130222922504
6258120,11688.908639971141
6258125,11253.879464285714
6258127,12644.65155228758
6258128,14004.54861111111
6258133,12123.484623015873
6258136,11818.350604256855
6258163,14315.10642135642
6258168,14338.347673160175
6258174,21234.248511904763
6258177,13893.878472222219
6258178,13506.292162698413
6258180,13658.255907287157
6258182,14068.514294733046
6258187,15257.351010101009
6258200,15071.958423520924
6258201,15639.927624458878
6258214,15647.509920634926
6258219,18381.91021825397
6258224,14759.7371031746
6258226,12908.400523088025
6258229,16574.73169191919
6258232,18432.327380952378
6258234,18258.577516233763
6258237,18620.73908730159
6258249,17880.34970238095
6258250,23005.17609126984
6258252,17246.46645021645
6258255,20573.41170634921
6258269,18409.47637085137
6258270,20251.688988095237
6258272,19034.557387057383
6258273,18740.122204184707
6258274,20597.52290764791
6258277,17658.89204545455
6258279,19166.914682539682
6258285,19367.946428571424
6258289,11952.988095238095
6258291,11775.186417748919
6258305,14160.505952380952
6258310,15274.526064213565
6258312,16883.701073232325
6258313,17485.245535714283
6258315,17200.397501803753
6258317,17924.130140692643
6258318,17643.458333333336
6258319,17778.591269841265
6258321,17657.289862914862
6258322,18767.077228327227
6258326,20456.359126984127
6258327,19179.02777777778
6258330,19361.151244588746
6258334,18415.717261904767
6258336,21019.00030525031
6258338,22159.853479853482
6258364,24088.602543290042
6258365,27722.81249999999
6258366,12795.688988095239
6258368,13093.732638888889
6258370,12944.02232142857
6258376,15617.45603354978
6258385,17308.179390054393
6258386,13631.33906024531
6258388,17884.045138888887
6258389,17044.215818903318
6258393,18344.635191197693
6258412,18953.276515151516
6258420,16073.93371212121
6258425,13694.238365800866
6258429,20270.13888888889
6258444,18714.801968864467
6258449,18433.327922077922
6258451,20606.447321428575
6258471,17354.748376623374
6258478,19459.584686147187
6258479,20562.60551948052
6258487,20317.650162337664
6258495,30542.48307248308
6258496,32262.966269841265
6258500,37535.65075549451
6258503,44775.48611111111
6258504,44392.73611111111
6258506,16403.3878968254
6258508,19085.381944444445
6258517,21141.053876678878
6258523,21748.514194139196
6258528,22312.352335164833
6258531,19576.07677045177
6258533,20206.651785714286
6258539,21540.140033577532
6258541,21441.589590964588
6258542,23389.107142857145
6258545,21463.68551587301
6258564,22591.488095238095
6258565,22594.092261904763
6258566,20924.841269841272
6258567,22765.312500000004
6258568,22699.300595238095
6258569,21550.243055555555
6258578,24672.743055555555
6258579,24353.122745310247
6258585,24503.898809523813
6258586,19596.717622655124
6258587,24118.030753968258
6258588,24529.290674603177
6258590,24591.77895021645
6258596,26514.78670634921
6258599,25492.03869047619
6258601,26034.59145021645
6258602,26795.902777777774
6258604,26034.59145021645
6258612,21104.345238095237
6258615,22742.30654761905
6258622,24844.61805555556
6258624,25376.188672438675
6258625,24844.61805555556
6258627,28540.107808857814
6258631,25241.88492063492
6258635,26451.45337301587
6258636,26898.029054279054
6258638,19877.819940476194
6258639,26675.486111111106
6258640,25665.942460317463
6258641,19130.03382034632
6258642,26732.569444444438
6258662,23077.93605699856
6258692,23726.814484126982
6258695,26780.625
6258696,28505.393668831162
6258699,15861.442911255406
6258707,20349.85863095238
6258718,21390.12400793651
6258721,26113.632305194802
6258722,24672.743055555555
6258724,23273.490555555556
6258725,23273.490555555556
6258728,24166.04662698413
6258730,31394.901695526692
6258732,18410.05704365079
6258733,24166.04662698413
6258737,24221.99900793651
6258738,24166.04662698413
6258739,24166.04662698413
6258740,23855.380436507938
6258741,24221.99900793651
6258745,25548.804563492064
6258749,26809.588293650788
6258751,26809.588293650788
6258754,28996.18551587301
6258756,26809.588293650788
6258760,32356.586625180375
6258761,26809.588293650788
6258765,31394.901695526692
6258768,27428.8244047619
6258771,39802.7371031746
6258773,51145.213293650806
6258774,50638.963293650806
6258775,26354.868777056276
6258782,27428.121774059266
6258784,28236.0615079365
6258787,25880.889249639247
6258788,26533.9908008658
6258789,28316.0615079365
6258799,27992.249729437222
6258811,19929.872384559883
6258880,7925.475694444443
6258887,16083.501082251081
6258893,60577.91170634921
6258900,27191.632326007326
6258906,27862.65873015872
6258908,29072.87202380952
6258910,29731.25315656566
6258917,27862.65873015872
6258939,27118.60119047619
6258941,29692.41071428572
6258948,28677.66865079364
6258953,28703.13221500721
6258956,18645.5183531746
6258957,28850.873015873018
6258964,27338.799603174597
6258966,27338.799603174597
6258967,27424.154040404042
6258968,27862.65873015872
6258969,27559.489087301587
6258972,27862.65873015872
6258977,28489.73935786435
6258980,27929.672619047622
6258982,27716.54761904761
6258985,27201.46148989899
6258989,28413.983134920632
6258990,28669.104437229445
6258992,28608.68777056277
6258993,28744.62527056277
6258994,28608.68777056277
6258997,28483.62599206349
6259009,27655.818452380958
6259010,7505.947104978355
6259014,70539.20634920636
6259015,31008.452380952378
6259017,29644.766865079368
6259024,29680.66964285714
6259027,30816.402867965364
6259030,28214.630681818184
6259035,29516.38392857143
6259036,27391.279761904756
6259039,28964.46473665224
6259046,26666.797889610392
6259047,29836.13005050504
6259054,28214.56349206349
6259063,27944.17658730159
6259064,27866.259920634922
6259070,17873.26433982684
6259071,17777.723214285717
6259076,28410.60515873016
6259079,27944.17658730159
6259080,27866.259920634922
6259082,27944.17658730159
6259084,32074.344336219325
6259086,27944.17658730159
6259089,27944.17658730159
6259090,32070.1314484127
6259092,26541.688988095237
6259094,27944.17658730159
6259098,28060.11408730159
6259104,28060.11408730159
6259106,28178.789682539686
6259108,27866.259920634922
6259112,27493.169642857138
6259122,28110.932539682533
6259126,28045.922619047622
6259128,28045.922619047622
6259130,30945.048701298696
6259133,28214.56349206349
6259136,28214.56349206349
6259146,29361.071879509378
6259151,29553.259379509378
6259159,27471.16206709957
6259165,28952.08062770563
6259166,30648.66405122655
6259172,21109.817370129873
6259174,29205.74314574314
6259176,29692.41071428572
6259178,29211.60714285714
6259184,25321.820436507936
6259193,10758.010461760463
6259219,10675.875270562767
6259220,10873.409767316018
6259230,10736.618235930737
6259238,10551.061126373628
6259240,12661.647779304029
6259247,25886.08766233766
6259248,32265.69489538239
6259251,28566.682900432894
6259252,32610.466269841272
6259253,28436.02813852814
6259259,29862.916666666664
6259260,30010.773809523806
6259261,30010.773809523806
6259262,29951.398809523806
6259264,29951.398809523806
6259265,29776.265331890336
6259268,28963.929924242424
6259269,32690.466269841272
6259270,28963.929924242424
6259274,28963.929924242424
6259276,31618.377750721505
6259281,33200.615079365074
6259286,17621.448412698413
6259287,31191.58928571428
6259292,31400.873015873018
6259293,30685.319444444445
6259296,29531.225198412692
6259312,28609.73214285715
6259324,68526.17559523808
6259328,24989.072420634922
6259341,11629.781121656122
6259349,50929.23611111112
6259352,11309.43226911977
6259356,11675.218253968256
6259373,12043.213728673289
6259377,12043.213728673289
6259391,12559.837330765638
6259392,47286.23015873016
6259401,16695.034722222223
6259402,17038.53670634921
6259403,16790.78869047619
6259405,79670.35714285714
6259408,30277.574404761905
6259413,28353.923611111113
6259420,28408.7177579365
6259421,29466.364087301587
6259424,27519.950396825403
6259425,31388.373015873018
6259437,28734.69877344877
6259443,17721.473214285717
6259447,70928.52182539682
6259448,70862.27182539682
6259449,68956.23015873015
6259454,72926.57602813854
6259455,73264.1369047619
6259456,69934.1865079365
6259487,12954.776109307357
6259488,13474.430465367963
6259507,12633.779761904761
6259510,12460.034722222223
6259511,12460.034722222223
6259516,12559.837330765638
6259517,12484.304096638654
6259519,12670.936942959002
6259535,13402.410714285714
6259536,12528.666170634917
6259537,12878.417658730159
6259540,13061.750992063493
6259560,27021.994047619046
6259561,29352.316919191922
6259564,27715.431547619046
6259581,73557.63888888888
6259629,47338.89384920635
6259641,13211.535218253968
6259644,14019.007936507938
6259652,12409.027326839825
6259654,51236.28472222222
6259676,49248.87896825397
6259732,25386.39880952381
6259739,10978.345238095239
6259743,9526.086309523813
6259745,12980.85679945055
6259823,22139.46817071817
6259826,23721.69927294927
6259827,22706.215728715728
6259830,24505.927579365078
6259846,23688.070436507936
6259848,23126.527014652016
6259849,19992.981150793647
6259850,19691.329365079364
6259860,19762.812996031746
6259882,29327.628968253957
6259884,26550.173611111106
6259892,26771.423611111113
6259894,27192.107371794875
6259897,36981.67658730159
6259898,26679.130952380954
6259917,13364.653679653682
6259938,20246.73782814408
6259946,20126.54685592186
6259947,22946.67658730159
6259948,20120.401022588525
6259952,20128.560744810748
6259954,22928.968253968258
6259956,21719.49900793651
6259957,21500.53887085137
6259959,19398.79910714286
6259960,21610.528950216452
6259971,21363.441697191698
6259978,22971.329365079368
6259980,22971.329365079368
6259982,23258.617562992564
6259983,23258.617562992564
6259984,11733.267947330449
6259995,17589.06994047619
6260084,13495.620761183261
6260087,11919.204951298703
6260093,12197.419733044735
6260175,31999.80479691877
6260194,26135.968163780664
6260195,25756.9218975469
6260484,52163.07463369962
6260518,29805.04464285715
6260525,38462.6488095238
6260527,34077.36111111111
6260532,33890.15918109667
6260533,33777.50744047618
6260546,34724.9751984127
6260551,37768.1001984127
6260553,35514.56033549783
6260555,35383.50175865801
6260695,19606.80533008658
6260699,18177.99404761905
6260703,16074.73939255189
6260704,18493.73015873016
6260705,18590.042162698413
6260706,17397.718253968258
6260709,18948.586647727272
6260732,29916.813949938944
6260733,29314.25099206349
6260739,32537.961309523806
6260742,32095.312500000007
6260744,33725.5505952381
6260747,29592.334783272283
6260755,38949.6984959485
6260757,36565.6304945055
6260758,34879.87096237096
6260760,47588.108766233774
6260763,49447.712842712855
6260767,30061.378968253965
6260780,30565.362554112555
6260786,29718.640873015876
6260790,29998.418650793647
6260792,32197.65376984128
6260794,31856.449765512272
6260808,15652.923430735933
6260809,14396.722853535353
6260820,15614.45716089466
6260874,11546.128246753251
6260877,12740.122023809523
6260879,12219.177489177488
6260887,17708.340277777777
6260906,36372.75432900433
6260921,49500.400432900424
6260925,27156.106150793657
6260947,35639.43632756132
6260951,16062.497159090908
6260955,14000.198412698412
6260960,17165.509386446887
6260965,14079.655032467534
6260970,16510.809433621936
6260976,18500.8033979909
6260980,15181.582341269843
6260981,17700.396651959156
6260984,17043.55122655123
6260998,19192.342171717173
6260999,14079.655032467534
6261005,18298.797483766237
6261012,14838.189484126986
6261013,20360.518488455993
6261014,20360.518488455993
6261016,19226.92550505051
6261021,20190.659722222226
6261023,21450.91567460318
6261026,16488.506944444445
6261041,14416.3795995671
6261042,16946.744505494506
6261057,16987.902236652237
6261063,16970.79843767344
6261065,19319.465811965812
6261069,16837.73296148296
6261071,18667.733134920636
6261073,18704.469246031746
6261090,41174.107142857145
6261091,41349.4494047619
6261101,46902.26190476191
6261102,30890.935019841265
6261131,23909.255952380954
6261133,21974.654761904763
6261298,25732.316468253965
6261301,29592.036210317463
6261302,28186.178075396816
6261310,27406.0698502886
6261313,25162.678571428572
6261317,26130.022321428565
6261321,28028.91865079365
6261323,27191.370039682544
6261326,30841.54265873016
6261327,26737.02232142857
6261356,10800.892857142859
6261462,10860.481691919193
6261463,14139.46907259407
6261467,13107.158189033189
6261477,17251.571067821067
6261495,11442.779581529581
6261497,11329.763685966813
6261560,11635.840548340548
6261561,11596.51406926407
6261566,11246.156520562768
6261567,12318.863591269841
6261575,11959.441829004329
6261580,13233.931096681097
6261584,12454.216269841269
6261595,12454.216269841269
6261597,13696.904761904763
6261599,12454.216269841269
6261608,11856.06295787546
6261641,19091.916798479302
6261650,26156.388798701304
6261655,14713.78188131313
6261658,14505.666486291488
6261660,17423.99912587413
6261789,31678.210851648357
6261800,47417.99648268398
6261802,42649.45436507937
6261823,37611.46329365079
6261845,18877.028769841265
6261855,16495.52722971473
6261856,16514.000444000445
6261904,12723.11372655123
6261952,31499.09018759019
6261964,37403.04563492063
6261968,34479.1488095238
6261975,34900.01488095238
6261988,44614.591269841265
6261990,43919.79662698413
6261999,49047.8382034632
6262032,33124.72000222
6262035,41539.5845959596
6262038,42965.06136224886
6262042,41740.40358946609
6262046,42580.974476911986
6262048,42284.143162393164
6262082,45623.36264430014
6262095,46742.62400793651
6262096,28176.031746031753
6262114,56144.38492063491
6262123,23936.75505050505
6262129,25767.033730158728
6262136,30724.35651154401
6262153,16245.600198412696
6262188,23653.14732142857
6262190,23347.256944444445
6262193,22133.32424519924
6262226,15069.08910533911
6262228,13418.126893939396
6262236,20400.16908438783
6262240,21978.872863247856
6262242,21227.30292277167
6262246,20496.33543539793
6262265,27960.496031746028
6262267,31014.27624458874
6262271,31173.36354617604
6262276,25223.106060606064
6262314,12727.6810515873
6262319,13743.953373015873
6262323,13697.544642857145
6262332,14507.127976190473
6262343,21727.011408730155
6262348,53976.49508477633
6262355,22819.93005952381
6262367,56905.85903679653
6262375,54196.83035714286
6262382,56333.23412698413
6262393,61837.678571428565
6262396,21477.651785714283
6262399,55671.721230158735
6262401,67865.05275974025
6262410,23492.596726190477
6262430,72002.79265873015
6262436,70705.560515873
6262516,30642.07663863914
6262517,28309.809600122106
6262571,14331.944309163062
6262588,28011.840728715724
6262612,15423.095454545455
6262617,11866.57738095238
6262618,13766.269841269841
6262620,22509.097222222223
6262646,20222.94146825397
6262648,19297.852182539682
6262661,27424.370039682537
6262676,32834.03769841271
6262688,20285.67708874459
6262783,14078.769841269841
6262812,25704.95238095238
6262825,27491.527777777774
6262833,26144.971365440113
6262836,28769.74206349206
6262840,26301.064980158735
6262841,28871.617063492064
6262842,28126.837797619042
6262891,20157.435515873014
6262897,21899.12202380952
6262898,21522.91898899711
6262907,22102.74756493506
6262913,22679.076930014424
6262938,35898.70761183261
6262947,41586.74828643577
6262953,50809.87103174603
6262955,54245.00496031747
6262972,38064.94848901099
6262976,42580.530753968254
6263001,23627.01884920635
6263012,20617.64926046176
6263039,45029.37003968254
6263044,43254.44444444444
6263050,42751.271103896106
6263054,34256.57043650793
6263062,37713.541666666664
6263070,55559.09902597403
6263076,51718.715277777774
6263081,51061.64682539682
6263122,26663.178661616163
6263133,34763.83432539682
6263134,32693.47222222222
6263135,33856.75099206349
6263144,35051.419184981685
6263145,35051.419184981685
6263151,36234.79386932512
6263156,29930.21374458875
6263160,32658.58134920635
6263173,12551.587797619048
6263174,26010.06944444445
6263231,37492.93551587302
6263232,46348.30853174603
6263234,54181.71130952381
6263311,34182.72501803752
6263314,43190.504960317456
6263320,39634.357413419915
6263323,47503.32341269841
6263345,21320.535714285717
6263388,35073.052849927844
6263396,38305.7463023088
6263404,36302.365169552664
6263405,42650.6994047619
6263406,43484.01515151515
6263410,42306.4953102453
6263411,42921.65900072149
6263416,37801.95932539683
6263450,31600.550595238095
6263467,39136.6121031746
6263471,34390.78598484849
6263474,38314.77678571429
6263475,48956.084956709965
6263478,23105.915178571428
6263486,47682.67857142858
6263487,48437.89006132756
6263496,21667.22718253968
6263503,23558.764880952378
6263534,27829.885912698413
6263537,25882.6240079365
6263544,20622.566287878788
6263612,13343.459821428574
6263615,14129.04696969697
6263616,12493.087225274725
6263618,14119.83325702076
6263620,14144.293574481073
6263623,14014.749382561884
6263628,13542.240766178267
6263633,14182.442834942838
6263634,14224.2777014652
6263635,12547.177999084248
6263640,14281.113591269841
6263650,16437.16751998002
6263667,12355.278769841269
6263671,30260.610119047622
6263675,24598.965773809527
6263676,31613.173791486297
6263698,13227.33225108225
6263707,11781.462301587302
6263781,27584.00793650793
6263796,21497.408234126986
6263799,22095.384424603173
6263815,23003.8915945166
6263821,21859.171626984127
6263824,21855.193452380954
6263825,22205.245761183265
6263826,22653.87400793651
