SalesID,SalesPrice
6257504,9367.87472943723
6257508,10599.666666666666
6257509,17998.376984126986
6257515,10085.133477633475
6257527,9303.866116522366
6257528,9375.851551226548
6257533,9869.776785714286
6257536,11542.68253968254
6257537,8962.791215728716
6257538,9439.629238816739
6257540,9208.06881313131
6257541,15891.48980880231
6257554,12780.067189754689
6257556,10273.349476911979
6257561,9881.423611111111
6257572,12207.479166666668
6257573,12648.017857142857
6257574,11640.080402236654
6257577,10098.396825396825
6257582,11151.004464285712
6257583,12153.257936507938
6257587,11795.513392857141
6257594,10308.57886904762
6257598,11281.472222222217
6257602,9628.516865079366
6257613,13227.546626984127
6257614,12916.455357142859
6257618,12153.257936507938
6257622,11258.094967532466
6257625,11827.090773809527
6257634,13167.430555555557
6257638,11152.224206349207
6257649,11386.416170634919
6257652,10858.935380591629
6257667,9614.598079004329
6257676,14667.465367965366
6257678,12371.34375
6257679,10185.391729797979
6257686,11759.548611111113
6257698,12282.37996031746
6257703,12093.893353174604
6257704,12001.458333333332
6257708,11073.213293650793
6257709,11151.167658730159
6257710,11641.418154761905
6257711,11695.292162698413
6257722,11237.22082431457
6257725,12371.34375
6257731,11814.709325396823
6257733,12589.050685425684
6257743,13471.730248917747
6257748,11916.593253968254
6257752,14445.634514790765
6257753,13664.3125
6257819,15178.985344516594
6257821,15172.055555555557
6257822,15685.471230158731
6257825,12674.754464285714
6257828,24325.67550505051
6257831,15466.822014790767
6257838,17976.108630952385
6257839,20818.745039682537
6257840,22145.107638888887
6257853,27911.75099206349
6257855,27611.399711399707
6257857,33346.493055555555
6257898,27850.842803030304
6257906,24640.570436507944
6257907,25329.647312409812
6257912,39142.85263347764
6257913,35447.86841630591
6257917,33919.839570152064
6257926,33734.13487554113
6257936,35772.700892857145
6257942,27163.870625901873
6257948,21780.848214285714
6257954,40883.5267857143
6257967,32158.394435425704
6257979,39061.43353174604
6257986,43369.22934704185
6257992,39670.161886724396
6257993,39670.161886724396
6257994,39670.161886724396
6257996,53448.696338383845
6257997,54702.624909812424
6258011,43696.79067460317
6258015,46063.16468253968
6258026,45435.54067460317
6258044,53347.151771839264
6258061,40447.668650793654
6258063,49619.806547619046
6258064,47971.09487734487
6258067,33536.99751984128
6258070,29754.18452380952
6258076,19538.025516150516
6258090,14912.366071428569
6258095,13603.474927849928
6258097,11949.447961760463
6258099,11746.212391774892
6258110,11829.882440476194
6258113,12221.324900793652
6258116,12138.613771645023
6258118,12782.733315295814
6258120,13421.459505772009
6258125,12933.033730158731
6258127,13196.948412698413
6258128,13811.225198412698
6258133,12307.959505772007
6258136,13674.204365079368
6258163,12993.569444444445
6258168,13880.447104978355
6258174,18425.942009379512
6258177,12986.729662698415
6258178,12849.17757936508
6258180,12776.992816211568
6258182,14373.11520077145
6258187,14493.752976190477
6258200,15550.028409090908
6258201,15679.03003246753
6258214,14741.67839105339
6258219,18044.290674603173
6258224,16083.878968253965
6258226,12932.714285714286
6258229,16922.123244810744
6258232,18438.263888888894
6258234,16511.309523809523
6258237,17889.414682539682
6258249,17465.340354090356
6258250,19522.054247835502
6258252,15758.277417027415
6258255,18869.039953102452
6258269,16983.124999999996
6258270,19283.27764249639
6258272,19256.810515873014
6258273,17773.472222222223
6258274,18455.745955433456
6258277,16841.36408730159
6258279,19403.382936507936
6258285,18675.24305555555
6258289,11451.540674603175
6258291,12497.091946248196
6258305,14590.024350649348
6258310,14759.045138888887
6258312,16960.197172619046
6258313,16573.51190476191
6258315,16929.244791666664
6258317,16678.857774170272
6258318,16559.639700577198
6258319,16599.838789682537
6258321,16366.063311688315
6258322,18500.841901154396
6258326,18536.540178571428
6258327,19882.91170634921
6258330,20249.80158730159
6258334,20249.43452380952
6258336,19014.28165584415
6258338,22309.269480519477
6258364,29232.383241758234
6258365,31649.85753829503
6258366,15551.043921356424
6258368,16260.776064213564
6258370,15527.11534992785
6258376,14989.538690476193
6258385,18213.64784521034
6258386,14861.195436507935
6258388,16865.255681818184
6258389,16551.428571428572
6258393,18453.22510822511
6258412,19970.66964285715
6258420,17764.236111111113
6258425,13575.153769841267
6258429,21102.82738095238
6258444,18868.189484126986
6258449,19471.576388888887
6258451,20830.357142857138
6258471,23874.868360805867
6258478,23124.570741758245
6258479,24966.5895909646
6258487,24471.54990842491
6258495,33034.67126623377
6258496,35117.56547619047
6258500,40425.13528138528
6258503,45449.75063131314
6258504,45449.75063131314
6258506,16474.223033910534
6258508,18277.777777777774
6258517,19136.433531746028
6258523,21528.17956349206
6258528,21360.04464285714
6258531,20159.46924603175
6258533,20717.410714285714
6258539,21844.57837301587
6258541,21309.474206349205
6258542,23034.20003607504
6258545,22036.253607503608
6258564,21468.533549783548
6258565,21606.807359307357
6258566,21226.626984126986
6258567,21693.354978354975
6258568,21482.491883116883
6258569,21229.635191197693
6258578,24367.348214285714
6258579,24327.41765873016
6258585,24422.373015873014
6258586,17342.930420274173
6258587,24583.867694805198
6258588,24290.12599206349
6258590,25361.764520202018
6258596,27042.748015873025
6258599,25778.466810966805
6258601,26461.933170995675
6258602,27059.136904761912
6258604,26461.933170995675
6258612,21234.434523809523
6258615,22098.474025974025
6258622,24709.07440476191
6258624,26032.559523809523
6258625,24776.57440476191
6258627,27581.017316017318
6258631,25689.09226190477
6258635,28023.3630952381
6258636,27449.806547619053
6258638,19904.70113220113
6258639,27843.57142857144
6258640,27303.809523809527
6258641,19444.921866328114
6258642,27861.07142857144
6258662,24128.345959595958
6258692,27479.158133533132
6258695,28365.966665279168
6258696,30932.749708624713
6258699,19702.55185786436
6258707,20543.245851370848
6258718,22469.07242063492
6258721,26545.26785714286
6258722,24299.848214285714
6258724,23966.665216727713
6258725,23966.665216727713
6258728,25019.560057997558
6258730,29378.75
6258732,17712.911931818184
6258733,25114.143391330894
6258737,25123.865613553113
6258738,25019.560057997558
6258739,25114.143391330894
6258740,24438.622557997554
6258741,25123.865613553113
6258745,26221.695977633477
6258749,26714.855699855707
6258751,26927.147366522368
6258754,27396.165674603173
6258756,26927.147366522368
6258760,30628.204365079368
6258761,26759.647366522368
6258765,29378.75
6258768,28149.994588744594
6258771,34834.192855755355
6258773,50758.80486874237
6258774,49435.292963980464
6258775,27286.081349206353
6258782,27244.503968253972
6258784,27916.617063492064
6258787,25097.390873015876
6258788,27289.62301587301
6258789,27916.617063492064
6258799,27820.98214285714
6258811,25450.208142551895
6258880,8661.198953823954
6258887,15552.54365079365
6258893,51017.9843073593
6258900,27602.5744047619
6258906,28016.824945887445
6258908,29844.69877344878
6258910,30030.798611111113
6258917,28030.03923160173
6258939,27869.895833333332
6258941,29695.83829365079
6258948,28706.28472222222
6258953,28701.153950216445
6258956,18035.98236832612
6258957,30092.34262265513
6258964,26210.295815295813
6258966,26210.295815295813
6258967,27074.826388888887
6258968,28030.03923160173
6258969,27760.95581501832
6258972,28030.03923160173
6258977,28813.72339466089
6258980,27711.59045815296
6258982,27902.866612554113
6258985,27322.359307359304
6258989,29019.345238095244
6258990,28816.407203907213
6258992,28816.407203907213
6258993,28757.448870573873
6258994,28816.407203907213
6258997,29126.06601731602
6259009,28475.44597763348
6259010,7604.441468253967
6259014,66558.01339285714
6259015,32816.875
6259017,29610.30257936508
6259024,29302.80257936508
6259027,33448.52936507936
6259030,29399.092261904763
6259035,29302.80257936508
6259036,25489.93055555555
6259039,29177.162698412703
6259046,27347.703373015876
6259047,32488.00099206349
6259054,28978.56601731602
6259063,28076.640338827838
6259064,27780.66783910534
6259070,18727.115575396827
6259071,17712.62648809524
6259076,29306.067821067823
6259079,28233.202838827838
6259080,27780.66783910534
6259082,28233.202838827838
6259084,31376.9494047619
6259086,28233.202838827838
6259089,28461.848672161177
6259090,31022.764700577198
6259092,28063.760822510823
6259094,28233.202838827838
6259098,27788.748647186156
6259104,27788.748647186156
6259106,29426.730699855696
6259108,27755.98033910534
6259112,29387.484668109675
6259122,28696.452922077926
6259126,28718.987644300145
6259128,28718.987644300145
6259130,30343.70535714285
6259133,28978.56601731602
6259136,29126.06601731602
6259146,30093.372564935067
6259151,30205.455898268403
6259159,28733.958333333336
6259165,29264.241071428572
6259166,33071.081349206346
6259172,20466.087731712727
6259174,31713.29365079365
6259176,29695.83829365079
6259178,30280.813041125548
6259184,26820.27371933622
6259193,11557.925685425686
6259219,11572.523403679654
6259220,11539.519931457431
6259230,10895.670093795094
6259238,11333.16774891775
6259240,12806.7674512987
6259247,26440.132575757576
6259248,30312.11805555555
6259251,28416.82900432901
6259252,30362.951388888883
6259253,28068.58946608947
6259259,30771.036255411258
6259260,30771.036255411258
6259261,30771.036255411258
6259262,30737.137445887445
6259264,30737.137445887445
6259265,30295.42794011544
6259268,28682.058531746028
6259269,30078.576388888883
6259270,28775.079365079368
6259274,28682.058531746028
6259276,29214.077380952385
6259281,31409.791666666664
6259286,19146.480654761905
6259287,29867.28715728715
6259292,29774.066107503604
6259293,31145.10912698413
6259296,30382.43055555555
6259312,29399.057539682544
6259324,65810.34677128427
6259328,31179.539862914862
6259341,12128.912698412698
6259349,41044.37905844156
6259352,12034.297123015873
6259356,12110.567384004884
6259373,12923.390376984127
6259377,12923.390376984127
6259391,13446.361607142859
6259392,30552.28670634921
6259401,16304.772637085136
6259402,16060.686327561329
6259403,16400.41152597403
6259405,78211.52529761904
6259408,30163.270479520485
6259413,29417.550505050505
6259420,29654.201388888894
6259421,30715.59974747475
6259424,28834.200348262842
6259425,29759.780393217887
6259437,29952.268217893223
6259443,17712.62648809524
6259447,66285.27777777778
6259448,65066.92956349207
6259449,66215.67325036076
6259454,69126.18912337664
6259455,69649.15827228327
6259456,65773.29861111111
6259487,13031.658653846154
6259488,14192.921626984127
6259507,12676.481272893772
6259510,12580.30625
6259511,12580.30625
6259516,13446.361607142859
6259517,12924.001488095233
6259519,13495.518353174604
6259535,12812.864583333332
6259536,12307.757936507935
6259537,12394.077380952382
6259540,12581.99404761905
6259560,26706.49305555555
6259561,30178.06502525253
6259564,27595.19917582418
6259581,74000.22546897548
6259629,38838.41363497614
6259641,13863.251488095233
6259644,13636.956845238095
6259652,11996.441093628593
6259654,57334.925595238106
6259676,42222.696158008664
6259732,27911.51920995671
6259739,9728.211805555557
6259743,8846.69246031746
6259745,13689.494533244535
6259823,19419.227994227993
6259826,20697.794462481965
6259827,17610.99882756133
6259830,21893.945256132756
6259846,22702.092352092353
6259848,23680.22005772006
6259849,19773.998015873018
6259850,22448.402777777777
6259860,25756.624999999993
6259882,31491.43677849928
6259884,27082.97997835498
6259892,21077.928113553116
6259894,24606.8272005772
6259897,32660.56547619048
6259898,24310.378510378512
6259917,12938.534226190475
6259938,25079.022817460318
6259946,25338.255772005774
6259947,24557.258748196247
6259948,25514.366883116887
6259952,26190.458152958152
6259954,24932.258748196247
6259956,24748.978070540576
6259957,25912.746843434346
6259959,27563.427579365078
6259960,23677.304383116887
6259971,24831.15079365079
6259978,24557.258748196247
6259980,24557.258748196247
6259982,28324.40476190477
6259983,28324.40476190477
6259984,14659.699890387394
6259995,18585.584325396827
6260084,17700.109126984127
6260087,12683.840187590189
6260093,11952.724116161617
6260175,28460.514971139975
6260194,29729.174603174604
6260195,31246.200396825396
6260484,51211.91062409813
6260518,25305.66071428572
6260525,32450.044417388166
6260527,30718.908730158728
6260532,31517.64384920635
6260533,27416.5376984127
6260546,33743.193716006215
6260551,33338.70192307692
6260553,32454.593253968247
6260555,31384.24783549783
6260695,19335.945887445887
6260699,19414.20616883117
6260703,18679.713446275946
6260704,18086.532738095237
6260705,18340.591422466427
6260706,18591.608287545787
6260709,18778.526785714286
6260732,30261.130952380954
6260733,32036.969246031746
6260739,31827.58928571429
6260742,29261.830357142862
6260744,27517.559523809527
6260747,30261.130952380954
6260755,32194.1865079365
6260757,30497.70161782662
6260758,33431.36359126984
6260760,43513.48665223665
6260763,45927.82738095238
6260767,27279.93704212454
6260780,30078.66071428572
6260786,32482.69841269841
6260790,30663.563988095237
6260792,36985.081168831166
6260794,33125.079365079364
6260808,15615.768623737371
6260809,14884.503968253968
6260820,13746.3216991342
6260874,12400.176587301587
6260877,12620.414682539682
6260879,15595.780032467534
6260887,18937.520923520926
6260906,38827.314664502155
6260921,46602.390873015866
6260925,30516.842261904763
6260947,31732.59081196582
6260951,16391.001984126982
6260955,15519.921672077919
6260960,17911.872023809523
6260965,15183.742559523811
6260970,17407.010416666668
6260976,19861.41369047619
6260980,16872.213338744587
6260981,18066.869588744587
6260984,17658.77976190476
6260998,19976.314484126986
6260999,15128.742559523811
6261005,18884.91770382395
6261012,16429.84328865579
6261013,20365.540223665226
6261014,20281.165223665226
6261016,20618.84424603175
6261021,20429.585317460318
6261023,20978.51551226551
6261026,17644.748511904763
6261041,15256.934523809523
6261042,17152.395833333336
6261057,18712.032828282827
6261063,17083.694794788546
6261065,20323.219246031746
6261069,18771.16796398046
6261071,20507.15728715729
6261073,20172.256944444445
6261090,38568.57638888889
6261091,35943.57368326119
6261101,45280.19841269842
6261102,32955.6626984127
6261131,22560.49512987013
6261133,24332.194264069265
6261298,28035.70634920635
6261301,30817.803030303032
6261302,28346.2058080808
6261310,29197.425595238095
6261313,27725.667839105336
6261317,28199.53869047619
6261321,33112.4310064935
6261323,29754.128968253972
6261326,31199.494047619046
6261327,29429.55357142857
6261356,11876.08134920635
6261462,13193.010073260073
6261463,14402.44724025974
6261467,14554.484983766233
6261477,17407.444309163064
6261495,12990.314303751804
6261497,14310.671942640689
6261560,14382.011904761905
6261561,13931.064935064933
6261566,12141.373015873016
6261567,13119.709325396825
6261575,13791.13474025974
6261580,14946.581349206352
6261584,15422.550865800866
6261595,15422.550865800866
6261597,15821.53896103896
6261599,15422.550865800866
6261608,13094.012265512267
6261641,19524.079861111113
6261650,26405.063131313123
6261655,18337.8841991342
6261658,16944.347763347767
6261660,21182.445436507936
6261789,29226.446657509154
6261800,47292.767857142855
6261802,43375.119047619046
6261823,37529.09451659452
6261845,17375.089285714286
6261855,16353.531746031742
6261856,16544.474206349205
6261904,15412.337301587302
6261952,31296.889880952385
6261964,34300.28995310246
6261968,33774.86832611833
6261975,34163.46726190476
6261988,39346.24503968254
6261990,40008.51190476191
6261999,44841.14583333333
6262032,36440.08324314574
6262035,41076.81051587301
6262038,39734.480692918194
6262042,40402.10633116883
6262046,40961.778950216445
6262048,39779.77678571428
6262082,43884.2113095238
6262095,44543.79103535353
6262096,30573.353174603177
6262114,51117.128878066374
6262123,27000.75892857143
6262129,25283.52926587301
6262136,28380.550595238095
6262153,16435.574900793647
6262188,20752.09370490621
6262190,22030.6746031746
6262193,22653.12635281385
6262226,13542.684208152956
6262228,13874.4779491342
6262236,19479.40080752581
6262240,21266.299603174597
6262242,21525.277777777777
6262246,21372.82895923521
6262265,26634.859203296703
6262267,28802.01884920635
6262271,28269.990079365078
6262276,28904.593253968254
6262314,17572.453327922074
6262319,13006.949404761908
6262323,14201.175595238095
6262332,15099.330357142855
6262343,28401.631313131315
6262348,51752.08603896104
6262355,27270.404942279943
6262367,53988.64087301587
6262375,52393.99891774892
6262382,55295.163690476176
6262393,57882.729076479074
6262396,24839.391865079364
6262399,56229.499909812395
6262401,62960.42252886003
6262410,26633.807449494954
6262430,67184.24197330448
6262436,70217.35119047618
6262516,41806.089917027406
6262517,30900.225503663
6262571,16220.142947330445
6262588,28908.630952380947
6262612,15933.964195526696
6262617,15575.669642857141
6262618,16243.262248168501
6262620,22257.81351461039
6262646,19179.463158369414
6262648,18059.860547438675
6262661,27321.994047619042
6262676,31895.159632034636
6262688,25524.07196969697
6262783,18610.128742784993
6262812,27214.95806277056
6262825,29622.170138888887
6262833,28319.506448412703
6262836,30888.69543650794
6262840,21723.675595238088
6262841,31703.745941558438
6262842,33150.41418650793
6262891,21085.720390720388
6262897,20864.813762626265
6262898,20050.262896825396
6262907,22374.904852092357
6262913,24166.001984126986
6262938,36784.895833333336
6262947,44476.580086580085
6262953,49735.97988816739
6262955,55822.27272727273
6262972,39827.44047619048
6262976,45594.18605699856
6263001,26492.113095238095
6263012,24489.013347763346
6263039,45979.96347402597
6263044,45177.596951659456
6263050,44337.239808802304
6263054,37367.652642496396
6263062,38349.10218253969
6263070,52114.135101010106
6263076,52742.65692640692
6263081,53016.19047619047
6263122,27850.39186507936
6263133,28531.40918109669
6263134,27232.277236652233
6263135,28979.17207792208
6263144,30164.11034798535
6263145,30164.11034798535
6263151,36362.11233211234
6263156,28984.978441697196
6263160,32138.80628052503
6263173,15293.236877705629
6263174,26684.097222222226
6263231,37510.43763528138
6263232,43953.61877705629
6263234,51952.17577561327
6263311,34649.37500000001
6263314,43344.715458152954
6263320,38495.45386904762
6263323,44975.63988095238
6263345,19670.46040764791
6263388,34271.44345238095
6263396,37124.61580086581
6263404,35300.491071428565
6263405,48747.7876984127
6263406,48918.621031746035
6263410,43251.634650072156
6263411,45879.24377705628
6263416,39874.03679653679
6263450,23662.68849206349
6263467,31610.225694444445
6263471,32327.6488095238
6263474,36834.86111111111
6263475,44079.333166833174
6263478,24965.481365856365
6263486,45785.565476190466
6263487,48686.92956349206
6263496,21675.04464285714
6263503,24835.80357142857
6263534,26214.464285714283
6263537,23954.83134920635
6263544,22788.91121031746
6263612,18136.16567460318
6263615,14377.278363997117
6263616,11768.958333333332
6263618,15629.600694444443
6263620,14710.064484126982
6263623,14387.060110028859
6263628,12150.917658730159
6263633,13911.748511904763
6263634,14084.898313492065
6263635,13568.993055555553
6263640,13592.475198412698
6263650,15405.798611111113
6263667,12701.886183261184
6263671,27502.57936507936
6263675,24411.841269841272
6263676,32852.000992063484
6263698,15481.198187229436
6263707,15187.314303751802
6263781,25789.806547619046
6263796,27233.40277777778
6263799,27001.30952380952
6263815,24087.661525974025
6263821,27362.923430735933
6263824,26536.448232323233
6263825,24511.21212121212
6263826,26323.74981962482
6263828,26323.74981962482
6263835,26337.21212121212
6263836,25921.70634920635
6263839,28290.610119047622
6263840,27585.793650793657
6263941,25372.54464285714
6263948,24533.477182539682
6263949,26400.420364357862
6263951,23298.720238095237
6263953,23122.912698412696
6263987,24795.580357142855
6263998,12390.560515873016
6264008,12812.533959096458
6264010,13006.711309523807
6264012,13508.965909090906
6264023,43505.56051587302
6264026,42278.52498196248
6264031,38807.653769841265
6264032,44733.33152958153
6264057,18474.717261904756
6264064,29360.11408730159
6264068,24184.64285714286
6264101,27162.3759920635
6264103,35331.27344877345
6264106,32397.64880952381
6264128,14406.727182539684
6264137,32066.592261904756
6264157,32475.014880952378
6264166,34104.25595238095
6264168,32634.836309523806
6264179,38317.99107142857
6264182,39109.270833333336
6264192,40251.984126984134
6264193,33238.777056277046
6264202,45570.49377705628
6264217,51360.53075396826
6264220,51501.1259920635
6264264,20323.999368686873
6264285,20687.47068903319
6264287,19358.546897546898
6264288,22922.757034632035
6264313,15273.758387445885
6264322,16701.527396214893
6264326,22404.90079365079
6264329,18344.08482142857
6264337,22980.371121933622
6264339,27078.055555555562
6264340,18536.474792568544
6264346,14389.742063492062
6264348,12944.060515873014
6264350,16579.59325396825
6264359,7497.466346153847
6264378,36265.00248015873
6264382,44062.126172438664
6264387,47759.13825757576
6264388,48240.71563852814
6264393,22634.866071428572
6264398,23188.628246753244
6264416,27865.779897186156
6264492,41645.2858946609
6264502,44864.50577200577
6264506,39630.830627705625
6264509,43167.04816017316
6264510,28172.44295634921
6264511,28047.725694444445
6264516,42244.11255411255
6264520,44081.102994228
6264521,43704.2527958153
6264524,21717.187364718622
6264574,17661.251803751806
6264578,27554.940476190473
6264586,18946.008297258297
6264588,26784.404761904763
6264589,25072.931547619046
6264591,17485.859487734488
6264606,48513.77074314574
6264610,46850.22321428572
6264612,48560.27371933622
6264615,51901.615079365074
6264620,25486.200396825396
6264623,54193.72023809523
6264631,49795.0762085137
6264639,53064.27353896104
6264646,60960.239898989894
6264649,59747.04455266955
6264650,60966.39971139971
6264657,60167.457160894664
6264675,33194.75198412698
6264676,32216.8998015873
6264680,34449.201839826834
6264681,34678.48755411255
6264682,38330.267857142855
6264685,42259.660443722954
6264687,41679.19913419914
6264693,44275.89105339105
6264702,46352.87224927851
6264706,46689.556277056276
6264714,36774.70886752137
6264717,9968.094246031744
6264720,11105.888812576313
6264722,11119.312423687425
6264726,7160.391445360195
6264727,11275.66874098124
6264729,9968.094246031744
6264730,11585.266955266954
6264731,9968.094246031744
6264738,11176.084325396825
6264744,20747.872023809527
6264746,18485.15873015873
6264748,19021.512896825396
6264749,17896.65293040293
6264750,18555.910714285714
6264751,18430.15625
6264752,19730.469696969692
6264757,73692.26866883117
6264762,15044.710858585857
6264763,16681.28179112554
6264772,16782.266865079368
6264773,17978.22691197691
6264777,19550.37698412699
6264786,19016.48020382395
6264791,18426.71130952381
6264796,17956.847267316018
6264797,17521.26691017316
6264799,18899.889520202018
6264815,15301.011904761905
6264825,16657.822420634922
6264826,21227.781385281392
6264829,21396.18055555556
6264830,21933.0625
6264836,22599.632936507936
6264843,20555.223214285717
6264845,19964.747023809527
6264880,20742.11408730159
6264881,25832.166847041848
6264888,26657.125
6264894,31880.370497557997
6264906,33411.193632756134
6264922,20510.7251984127
6264942,12779.76884920635
6264946,13078.059298340551
6264950,13226.895788239539
6264981,27254.557855339102
6264993,30448.33017676768
6264994,25119.037698412696
6265003,26030.804143772893
6265013,32108.799603174597
6265018,44846.461489899
6265037,14374.813988095233
6265050,26473.66071428571
6265072,16254.078373015873
6265086,21353.479437229442
6265092,22605.21058802309
6265106,48909.34523809524
6265111,51941.64186507937
6265115,53397.89186507937
6265147,27579.444444444445
6265150,25683.24044011544
6265172,15536.354166666668
6265174,16629.416260822512
6265177,18343.59623015873
6265180,16285.74599012099
6265181,16880.80808080808
6265184,15252.385912698413
6265185,16461.651785714286
6265200,26965.64303751804
6265218,15368.0441468254
6265219,15794.231195887445
6265275,43878.55158730158
6265278,45836.66666666666
6265280,41639.07242063492
6265281,58199.509830447336
6265292,11879.67261904762
6265299,40859.735975829724
6265305,46341.42180735931
6265313,49727.64159451659
6265323,11429.811507936505
6265324,9911.521825396823
6265325,11432.440476190477
6265329,11007.432133838383
6265336,10142.375992063491
6265344,11307.54374098124
6265345,11522.238591269843
6265351,13289.904626623378
6265354,11390.352182539684
6265364,18423.393623737375
6265366,18535.000766594516
6265371,23829.959415584417
6265465,14860.582341269843
6265467,12114.489493145742
6265472,14387.833603896102
6265473,12611.300595238095
6265494,41213.382936507944
6265496,36140.357142857145
6265515,35963.38789682539
6265519,37090.456349206346
6265521,30958.179563492064
6265529,31222.096410533908
6265531,40969.43452380953
6265544,35650.7738095238
6265546,47025.50595238096
6265554,44465.07440476191
6265561,43217.931547619046
6265562,43513.407738095244
6265567,48140.57404401155
6265570,48356.4411976912
6265572,45882.691197691194
6265577,52315.78395562771
6265582,50912.72817460318
6265586,53323.21699134201
6265647,22469.70676892552
6265655,21344.526289682537
6265658,22223.740079365078
6265668,19873.81831709957
6265671,55068.81448412698
6265673,11478.576388888889
6265675,11309.047809829059
6265683,12257.969899891776
6265685,11711.456101190475
6265686,11168.500744047618
6265687,12067.09688401876
6265699,12112.921176046175
6265703,12165.600198412698
6265708,12363.684568903318
6265716,12113.104707792209
6265719,13964.9053030303
6265720,11851.052083333332
6265721,12334.548611111113
6265726,21736.189574314576
6265735,18173.97619047619
6265740,27800.13437950938
6265754,33188.37301587301
6265759,36599.71230158729
6265760,37245.753968253965
6265770,43313.53490259741
6265781,34070.416666666664
6265790,26255.55009018759
6265800,9263.951569264069
6265802,8724.421807359307
6265803,8361.232638888887
6265812,10720.875496031747
6265815,9900.438086219337
6265818,10803.848214285714
6265821,11192.671130952383
6265832,10206.586309523811
6265834,10238.89384920635
6265849,15271.820887445883
6265872,36052.22222222222
6265914,22931.356456043955
6265916,21636.92490842491
6265919,23131.25496031746
6265990,34904.24693362192
6266000,14420.669642857141
6266003,16061.373015873014
6266005,16406.48700258075
6266008,15969.813988095237
6266009,16271.970633533132
6266012,27617.023268398265
6266013,29020.75221306471
6266014,28077.931998557004
6266022,26405.431998557004
6266023,27524.389339826837
6266032,29699.606379731376
6266035,29313.306776556776
6266051,18290.63492063492
6266058,17498.506944444445
6266061,20272.222222222226
6266064,22650.694444444445
6266077,18070.97222222222
6266081,18779.10714285714
6266082,15224.743856837604
6266085,20536.940386002883
6266086,18694.50983044733
6266088,18885.77380952381
6266094,21809.25865800866
6266095,19933.983134920632
6266181,27828.958333333336
6266191,18027.217261904756
6266195,15366.924603174597
6266196,15151.2996031746
6266203,14829.241071428565
6266205,12129.588113275615
6266207,14294.67757936508
6266208,19802.997384559883
6266213,19426.180555555555
6266214,14406.578282828283
6266219,19538.1994047619
6266220,15736.820436507935
6266231,18321.59812409812
6266234,18601.98277417027
6266235,19910.637130230876
6266238,17443.163780663777
6266241,27170.228174603173
6266245,11875.875992063495
6266254,31593.80862193362
6266259,26591.652867965364
6266260,34650.3575487013
6266262,37456.16567460318
6266267,35100.69146825397
6266272,19280.513392857138
6266276,11823.10312950938
6266312,10432.615665584413
6266321,11298.177083333332
6266323,10561.507034632032
6266332,12603.46387987013
6266334,13366.122023809527
6266350,29125.431547619046
6266351,29760.203373015876
6266352,30310.317911255413
6266399,23056.99404761905
6266402,34569.53716422467
6266417,32049.528769841265
6266436,31396.80555555555
6266439,35984.67261904762
6266440,31396.80555555555
6266447,33595.843253968254
6266459,31459.861111111106
6266460,32807.1378968254
6266462,37793.129689754685
6266514,27806.285173160162
6266524,29013.50063131313
6266535,22330.158730158728
6266543,25378.211129148633
6266583,28849.84803391053
6266720,44551.11805555555
6266759,22652.66369047619
6266774,19580.97628066378
6266775,20109.27579365079
6266777,21601.835317460318
6266780,23293.42667748918
6266821,29554.64195526695
6266838,32319.012896825403
6266843,30803.51984126984
6266844,34057.75523088023
6266848,34295.12626262626
6266851,31512.79265873016
6266853,37017.8097943723
6266863,36600.87301587302
6266865,34659.704635642134
6266871,29036.902777777774
6266881,35432.204635642134
6266883,18442.383387445887
6266884,20968.16874098124
6266891,17840.222492784997
6266938,40160.721500721505
6266947,33790.63988095238
6266948,30542.923430735933
6266983,44776.92144660895
6266986,45551.822240259746
6266989,44927.931096681095
6266994,44701.772637085145
6266995,43367.24702380951
6267000,45174.45932539683
6267053,26046.043921356424
6267056,28146.37698412699
6267071,20610.34226190476
6267081,22222.15873015873
6267085,24282.24702380953
6267090,39919.26587301587
6267091,32036.08134920635
6267098,36587.97619047618
6267103,39937.3363095238
6267106,43916.016865079364
6267111,48377.0238095238
6267115,51119.53395562771
6267118,56234.84397546899
6267120,56484.489989177484
6267121,56234.84397546899
6267124,55057.80528499279
6267152,17329.521013708516
6267165,14990.142260517261
6267167,17795.18849206349
6267171,16384.07457126207
6267172,16161.440476190477
6267175,16147.99503968254
6267209,10100.892631673882
6267219,14792.05853174603
6267252,15196.630005411256
6267258,44477.619047619046
6267259,41441.522089022095
6267275,20636.41021825397
6267276,30423.82846320346
6267280,15142.014894827395
6267282,14128.424873737375
6267299,13851.427849927848
6267301,19699.70643939394
6267356,41831.88293650794
6267364,45224.62006743257
6267386,13282.702380952382
6267404,17980.34226190476
6267408,18887.683531746028
6267410,16916.301091269845
6267411,20010.690386002883
6267416,20888.968253968258
6267424,20461.877480158728
6267427,22096.55257936508
6267428,22096.55257936508
6267429,21207.726686507933
6267435,29820.820256132756
6267445,23926.299603174604
6267454,27291.751668470417
6267456,24782.24273989899
6267460,26496.32756132756
6267474,26444.557629870134
6267477,29498.104256854254
6267481,32289.99661796537
6267485,19497.63280122655
6267487,32068.86814574314
6267514,28147.695436507936
6267515,26810.528679653675
6267526,29738.5229527417
6267527,34330.201794733046
6267528,34330.201794733046
6267531,19875.77132936508
6267538,18325.093344155848
6267542,19521.654761904763
6267543,20342.222222222223
6267546,22220.218253968254
6267549,26064.44715007215
6267551,25729.635642135647
6267558,25929.295860389608
6267563,26015.81349206349
